"player_id","sender_substrategy","sender_strategy_MLFIT_DFIT","MLFIT_classification","DFIT_classification","sender_strategy_SFIT","SFIT_classification","sender_strategy_TREND","TREND_classification","helping_rate"
1531,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7885
1532,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2593
1533,"SREW","REW","REW","CR","REW","REW","REW","REW",0.6047
1534,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8704
1535,"EXP31","UCL","ALT","ALT","UCL","ALT","UCL","ALT",0.9091
1536,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4717
1537,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2453
1538,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4808
1539,"REW1","REW","REW","REW","REW","REW","REW","REW",0.4262
1540,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0909
1541,"SMD","MD","REW","MD","CAU","CAU","SOPH","SOPH",0.3404
1542,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5116
1543,"REW1","REW","REW","REW","REW","REW","REW","REW",0.625
1544,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.18
1545,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.875
1546,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6667
1547,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1875
1548,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1321
1549,"POH","UCL","REW","UCL","UCL","UCL","UCL","UCL",0.4074
1550,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1667
1551,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.3448
1552,"SCAU","CAU","CAU","UCL","CAU","CAU","CAU","CAU",0.5455
1553,"RAND","UCL","UCL","UCL","UCL","CAU","UCL","CAU",0.4043
1554,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1579
1555,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0612
1556,"EX1","UCL","REW","REW","UCL","UCL","UCL","UCL",0.3051
1557,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6545
1558,"REW1","REW","REW","CR","REW","REW","REW","REW",0.6383
1559,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.3333
1560,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1176
1561,"SREW","REW","REW","REW","REW","REW","REW","REW",0.6304
1562,"SREW","REW","REW","REW","REW","REW","REW","REW",0.5625
1563,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.78
1564,"EXP3S","UCL","UCL","UCL","UCL","REW","UCL","UCL",0.451
1565,"SCAU","CAU","CAU","UCL","CAU","CAU","CAU","CAU",0.4902
1566,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7222
1567,"SCR","CR","REW","CR","REW","REW","SOPH","SOPH",0.6667
1568,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1304
1569,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8333
1570,"POI","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6364
1571,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.4615
1572,"POH","UCL","REW","UCL","UCL","REW","UCL","REW",0.6111
1573,"DEF","DEF","MD","MD","DEF","UCL","DEF","UCL",0.2826
1574,"EXP33","UCL","DEF","DEF","UCL","DEF","UCL","UCL",0.1373
1575,"DEF","DEF","MD","MD","DEF","UCL","DEF","UCL",0.2353
1576,"EXP32","UCL","REW","MD","UCL","UCL","UCL","REW",0.3725
1577,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.4423
1578,"EXP31","UCL","ALT","CR","UCL","UCL","UCL","CAU",0.7551
1579,"SCAU","CAU","CAU","UCL","CAU","CAU","CAU","CAU",0.4912
1580,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7593
1581,"SCAU","CAU","CAU","CR","CAU","CAU","CAU","SOPH",0.5
1582,"SCR","CR","CR","CR","REW","CAU","SOPH","CAU",0.6481
1583,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","REW",0.1591
1584,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4878
1585,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.102
1586,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1207
1587,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.48
1588,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.5946
1589,"MD10","MD","MD","MD","CAU","CAU","SOPH","CAU",0.3
1590,"POI","UCL","UCL","UCL","UCL","REW","UCL","REW",0.5652
1591,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4375
1592,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.907
1593,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7755
1594,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8462
1595,"SMD","MD","CAU","UCL","CAU","CAU","SOPH","CAU",0.4407
1596,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8571
1597,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5306
1598,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2364
1599,"DEF","DEF","UCL","REW","DEF","UCL","DEF","REW",0.2449
1600,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1458
1601,"POI","UCL","ALT","ALT","UCL","UCL","UCL","UCL",0.7551
1602,"SREW","REW","REW","MD","REW","REW","REW","REW",0.42
1603,"DEF","DEF","MD","MD","DEF","DEF","DEF","UCL",0.1951
1604,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.463
1605,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6429
1606,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.4118
1607,"ALTERNATE","UCL","CAU","UCL","UCL","CAU","UCL","CAU",0.537
1608,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.2955
1609,"SREW","REW","REW","REW","REW","REW","REW","REW",0.463
1610,"SCR","CR","MD","CAU","REW","CAU","SOPH","CAU",0.6383
1611,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.4423
1612,"SMD","MD","CAU","CR","CAU","REW","SOPH","SOPH",0.44
1613,"SCR","CR","REW","UCL","REW","REW","SOPH","REW",0.6346
1614,"SophMD9","MD","MD","CR","CAU","REW","SOPH","CAU",0.6667
1615,"EX1","UCL","DEF","DEF","UCL","UCL","UCL","UCL",0.2041
1616,"EX1","UCL","REW","MD","UCL","UCL","UCL","UCL",0.3158
1617,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1455
1618,"MD10","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.2245
1619,"SophMD9","MD","MD","MD","CAU","REW","SOPH","SOPH",0.45
1620,"DEF","DEF","MD","MD","DEF","DEF","DEF","REW",0.14
1621,"SMD","MD","UCL","UCL","CAU","CAU","SOPH","CAU",0.381
1622,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1833
1623,"REW1","REW","REW","REW","REW","REW","REW","REW",0.4773
1624,"SCR","CR","CAU","UCL","REW","CAU","SOPH","SOPH",0.4898
1625,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.3091
1626,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.12
1627,"REW1","REW","REW","REW","REW","ALT","REW","UCL",0.8793
1628,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.92
1629,"REW1","REW","REW","ALT","REW","UCL","REW","UCL",0.7727
1630,"ALT","ALT","REW","ALT","ALT","UCL","ALT","UCL",0.7755
1631,"ALT","ALT","REW","ALT","ALT","UCL","ALT","UCL",0.7931
1632,"SREW","REW","REW","REW","REW","UCL","REW","UCL",0.7317
1633,"SCR","CR","CAU","UCL","REW","REW","SOPH","CAU",0.5106
1634,"SREW","REW","REW","UCL","REW","CAU","REW","SOPH",0.3696
1635,"SREW","REW","REW","UCL","REW","UCL","REW","REW",0.3273
1636,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4043
1637,"ALTERNATE","UCL","UCL","UCL","UCL","REW","UCL","REW",0.5161
1638,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1395
1639,"EXP33","UCL","DEF","DEF","UCL","DEF","UCL","UCL",0.1429
1640,"SCAU","CAU","CAU","CAU","CAU","CAU","CAU","CAU",0.55
1641,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3492
1642,"SREW","REW","UCL","UCL","REW","REW","REW","REW",0.5283
1643,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4828
1644,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4595
1645,"SCR","CR","UCL","UCL","REW","CAU","SOPH","CAU",0.5532
1646,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0682
1647,"SMD","MD","MD","MD","CAU","UCL","SOPH","REW",0.3036
1648,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7755
1649,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1132
1650,"REW1","REW","REW","REW","REW","REW","REW","REW",0.549
1651,"SophMD9","MD","MD","MD","CAU","REW","SOPH","SOPH",0.54
1652,"EXP3S","UCL","UCL","MD","UCL","UCL","UCL","UCL",0.3333
1653,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1154
1654,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8163
1655,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","CAU",0.1569
1656,"RAND","UCL","CAU","UCL","UCL","CAU","UCL","CAU",0.46
1657,"REW1","REW","REW","CR","REW","REW","REW","REW",0.7174
1658,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6034
1659,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2037
1660,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.4815
1661,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1622
1662,"EXP31","UCL","ALT","ALT","UCL","UCL","UCL","UCL",0.7843
1663,"SREW","REW","REW","REW","REW","REW","REW","SOPH",0.5111
1664,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.4194
1665,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.5455
1666,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1786
1667,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7826
1668,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1277
1669,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","CAU",0.8679
1670,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5556
1671,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1364
1672,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1803
1673,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1346
1674,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5111
1675,"SREW","REW","REW","MD","REW","REW","REW","REW",0.5614
1676,"REW1","REW","MD","CR","REW","REW","REW","SOPH",0.6744
1677,"POH","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4808
1678,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.92
1679,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8148
1680,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2273
1681,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8636
1682,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1538
1683,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0526
1684,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6596
1685,"SREW","REW","REW","CR","REW","REW","REW","REW",0.6
1686,"POL","UCL","ALT","CR","UCL","REW","UCL","REW",0.78
1687,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8679
1688,"SCR","CR","CR","CR","REW","REW","SOPH","REW",0.6667
1689,"REW1","REW","REW","REW","REW","ALT","REW","UCL",0.8235
1690,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4423
1691,"SCR","CR","REW","CR","REW","REW","SOPH","REW",0.6545
1692,"SREW","REW","REW","MD","REW","REW","REW","REW",0.6154
1693,"SMD","MD","MD","MD","CAU","UCL","SOPH","REW",0.32
1694,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7321
1695,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8333
1696,"MD10","MD","MD","MD","CAU","CAU","SOPH","CAU",0.2941
1697,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.125
1698,"REW3","REW","MD","REW","REW","UCL","REW","REW",0.2295
1699,"ALTERNATE","UCL","CAU","UCL","UCL","CAU","UCL","CAU",0.54
1700,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9483
1701,"EX1","UCL","REW","UCL","UCL","UCL","UCL","UCL",0.64
1702,"POH","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6667
1703,"POI","UCL","ALT","ALT","UCL","UCL","UCL","UCL",0.7551
1704,"REW1","REW","REW","REW","REW","REW","REW","SOPH",0.7381
1705,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6792
1706,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5882
1707,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.34
1708,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1579
1709,"SREW","REW","REW","REW","REW","REW","REW","REW",0.5185
1710,"POH","UCL","ALT","ALT","UCL","UCL","UCL","UCL",0.7222
1711,"MD10","MD","MD","MD","CAU","CAU","SOPH","CAU",0.3617
1712,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5091
1713,"SCAU","CAU","CAU","UCL","CAU","CAU","CAU","CAU",0.5
1714,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5652
1715,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.62
1716,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1296
1717,"SREW","REW","REW","CR","REW","REW","REW","REW",0.5962
1718,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.475
1719,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8269
1720,"DEF","DEF","UCL","UCL","DEF","UCL","DEF","UCL",0.3654
1721,"SREW","REW","REW","MD","REW","REW","REW","REW",0.4815
1722,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.5
1723,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1154
1724,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1915
1725,"REW1","REW","REW","REW","REW","REW","REW","REW",0.4286
1726,"SREW","REW","REW","MD","REW","UCL","REW","REW",0.3265
1727,"SophMD9","MD","MD","MD","CAU","REW","SOPH","SOPH",0.44
1728,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1321
1729,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8421
1730,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.3542
1731,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1346
1732,"EXP32","UCL","DEF","DEF","UCL","UCL","UCL","UCL",0.2909
1733,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1087
1734,"SREW","REW","REW","MD","REW","UCL","REW","REW",0.2619
1735,"SCR","CR","REW","CR","REW","REW","SOPH","REW",0.5918
1736,"SophMD9","MD","MD","MD","CAU","REW","SOPH","SOPH",0.6078
1737,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.102
1738,"ALT","ALT","CR","CR","ALT","REW","ALT","SOPH",0.8148
1739,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7255
1740,"REW1","REW","ALT","ALT","REW","UCL","REW","UCL",0.7391
1741,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1522
1742,"SREW","REW","DEF","MD","REW","UCL","REW","CAU",0.2128
1743,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0702
1744,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1731
1745,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1163
1746,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0909
1747,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1458
1748,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8393
1749,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4651
1750,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.098
1751,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5686
1752,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4902
1753,"SREW","REW","UCL","CR","REW","REW","REW","SOPH",0.6111
1754,"SREW","REW","REW","CR","REW","REW","REW","REW",0.5102
1755,"SCR","CR","CR","UCL","REW","UCL","SOPH","UCL",0.6364
1756,"EXP33","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3878
1757,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.88
1758,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.3488
1759,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6
1760,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1404
1761,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.12
1762,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.3704
1763,"REW1","REW","REW","REW","REW","REW","REW","REW",0.54
1764,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5306
1765,"SREW","REW","REW","REW","REW","REW","REW","REW",0.5714
1766,"SCR","CR","CR","CR","REW","CAU","SOPH","CAU",0.6471
1767,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6415
1768,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0755
1769,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1304
1770,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8333
1771,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.3778
1772,"REW3","REW","DEF","REW","REW","UCL","REW","UCL",0.2653
1773,"DEF","DEF","DEF","DEF","DEF","CAU","DEF","CAU",0.1569
1774,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2241
1775,"SMD","MD","REW","UCL","CAU","UCL","SOPH","UCL",0.36
1776,"SophMD9","MD","MD","MD","CAU","REW","SOPH","SOPH",0.4894
1777,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.3208
1778,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1837
1779,"DEF","DEF","DEF","REW","DEF","DEF","DEF","UCL",0.1042
1780,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.569
1781,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0435
1782,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.5435
1783,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2292
1784,"EX1","UCL","UCL","MD","UCL","UCL","UCL","UCL",0.3051
1785,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0976
1786,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.2157
1787,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3889
1788,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.3191
1789,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0962
1790,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0417
1791,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","CAU",0.2542
1792,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1591
1793,"EX1","UCL","REW","REW","UCL","UCL","UCL","UCL",0.2273
1794,"SCR","CR","CR","UCL","REW","CAU","SOPH","CAU",0.4906
1795,"POL","UCL","ALT","ALT","UCL","ALT","UCL","ALT",0.9535
1796,"SREW","REW","REW","CR","REW","REW","REW","REW",0.6809
1797,"SophMD9","MD","MD","CR","CAU","REW","SOPH","SOPH",0.6981
1798,"REW1","REW","REW","REW","REW","UCL","REW","UCL",0.7759
1799,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.16
1800,"REW1","REW","REW","ALT","REW","ALT","REW","UCL",0.8571
1801,"SREW","REW","REW","REW","REW","REW","REW","REW",0.4138
1802,"DEF","DEF","DEF","MD","DEF","DEF","DEF","SOPH",0.1538
1803,"SREW","REW","REW","REW","REW","REW","REW","REW",0.4681
1804,"EX1","UCL","MD","MD","UCL","UCL","UCL","UCL",0.3125
1805,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1905
1806,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1321
1807,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8889
1808,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9057
1809,"SCR","CR","CR","CR","REW","REW","SOPH","REW",0.6809
1810,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.902
1811,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1429
1812,"REW3","REW","MD","REW","REW","UCL","REW","REW",0.3478
1813,"SMD","MD","REW","MD","CAU","UCL","SOPH","REW",0.3148
1814,"SREW","REW","REW","UCL","REW","UCL","REW","REW",0.383
1815,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1429
1816,"REW1","REW","REW","REW","REW","REW","REW","REW",0.449
1817,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.098
1818,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.5581
1819,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2045
1820,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4898
1821,"MD10","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.4038
1822,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6889
1823,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1552
1824,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8654
1825,"SREW","REW","REW","REW","REW","REW","REW","REW",0.4259
1826,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7959
1827,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6522
1828,"ALTERNATE","UCL","UCL","UCL","UCL","CAU","UCL","CAU",0.56
1829,"SMD","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3654
1830,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1429
1831,"SCR","CR","REW","REW","REW","REW","SOPH","REW",0.6667
1832,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.85
1833,"SCR","CR","CR","CR","REW","REW","SOPH","REW",0.7
1834,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6923
1835,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1702
1836,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.95
1837,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8049
1838,"SREW","REW","REW","MD","REW","REW","REW","REW",0.6379
1839,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6667
1840,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6327
1841,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1698
1842,"EXP33","UCL","REW","REW","UCL","REW","UCL","REW",0.5556
1843,"SMD","MD","REW","UCL","CAU","UCL","SOPH","REW",0.3617
1844,"SCR","CR","CR","UCL","REW","UCL","SOPH","UCL",0.587
1845,"DEF","DEF","DEF","REW","DEF","DEF","DEF","REW",0.1724
1846,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2407
1847,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4118
1848,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5455
1849,"SREW","REW","REW","MD","REW","CAU","REW","SOPH",0.2745
1850,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1569
1851,"POH","UCL","DEF","DEF","UCL","CAU","UCL","CAU",0.2157
1852,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.098
1853,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","REW",0.1633
1854,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.2979
1855,"EXP31","UCL","ALT","ALT","UCL","UCL","UCL","UCL",0.7609
1856,"EXP32","UCL","REW","ALT","UCL","REW","UCL","REW",0.7755
1857,"POH","UCL","REW","UCL","UCL","REW","UCL","UCL",0.6731
1858,"POH","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8235
1859,"SCR","CR","REW","REW","REW","UCL","SOPH","REW",0.7222
1860,"SCR","CR","REW","ALT","REW","UCL","SOPH","UCL",0.7292
1861,"DEF","DEF","DEF","MD","DEF","UCL","DEF","UCL",0.2075
1862,"SREW","REW","REW","UCL","REW","UCL","REW","REW",0.3542
1863,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.4035
1864,"SREW","REW","REW","MD","REW","UCL","REW","REW",0.3704
1865,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","REW",0.122
1866,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1915
1867,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4565
1868,"SMD","MD","MD","MD","CAU","CAU","SOPH","CAU",0.3333
1869,"POL","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8113
1870,"SCAU","CAU","CAU","UCL","CAU","CAU","CAU","CAU",0.4737
1871,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0714
1872,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9123
1873,"MD10","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3091
1874,"POL","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8864
1875,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6863
1876,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6981
1877,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0652
1878,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8627
1879,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.434
1880,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5455
1881,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.125
1882,"REW1","REW","REW","REW","REW","UCL","REW","UCL",0.5818
1883,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4681
1884,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8868
1885,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0556
1886,"POI","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5532
1887,"SREW","REW","UCL","UCL","REW","REW","REW","REW",0.5472
1888,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9348
