"player_id","sender_substrategy","sender_strategy_MLFIT_DFIT","MLFIT_classification","DFIT_classification","sender_strategy_SFIT","SFIT_classification","sender_strategy_TREND","TREND_classification","helping_rate"
5385,"EX1","UCL","DEF","DEF","UCL","DEF","UCL","REW",0.1667
5386,"REW2","REW","REW","REW","REW","UCL","REW","REW",0.283
5387,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0465
5388,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0192
5389,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0213
5390,"SophMD2","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.2857
5391,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0204
5392,"EXP31","UCL","UCL","ALT","UCL","UCL","UCL","UCL",0.7679
5393,"EXP33","UCL","DEF","DEF","UCL","DEF","UCL","DEF",0.0465
5394,"SREW","REW","REW","MD","REW","UCL","REW","REW",0.25
5395,"SCAU","CAU","CAU","CAU","CAU","UCL","CAU","CAU",0.5106
5396,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0556
5397,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0408
5398,"SophCR5","CR","CR","CR","REW","REW","SOPH","SOPH",0.5116
5399,"ALTERNATE","UCL","UCL","UCL","UCL","CAU","UCL","CAU",0.5455
5400,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9683
5401,"REW2","REW","REW","REW","REW","REW","REW","REW",0.7447
5402,"POH","UCL","REW","REW","UCL","REW","UCL","UCL",0.7308
5403,"POL","UCL","ALT","ALT","UCL","ALT","UCL","ALT",0.9574
5404,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9643
5405,"SREW","REW","REW","REW","REW","REW","REW","REW",0.8
5406,"EX1","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8605
5407,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9796
5408,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9149
5409,"REW3","REW","REW","REW","REW","REW","REW","REW",0.6078
5410,"SophMD3","MD","MD","MD","CAU","REW","SOPH","SOPH",0.5263
5411,"CR20","CR","CR","CR","REW","REW","SOPH","REW",0.8511
5412,"RAND","UCL","UCL","UCL","UCL","CAU","UCL","CAU",0.3878
5413,"REW2","REW","REW","REW","REW","REW","REW","REW",0.7778
5414,"REW1","REW","REW","REW","REW","REW","REW","REW",0.88
5415,"CR10","CR","REW","REW","REW","REW","SOPH","REW",0.9565
5416,"CR10","CR","REW","REW","REW","REW","SOPH","ALT",0.9434
5417,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9245
5418,"SophMD3","MD","REW","REW","CAU","REW","SOPH","REW",0.7736
5419,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9778
5420,"POL","UCL","ALT","ALT","UCL","ALT","UCL","ALT",0.9545
5421,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9583
5422,"POH","UCL","REW","ALT","UCL","UCL","UCL","UCL",0.7593
5423,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5455
5424,"REW1","REW","REW","REW","REW","ALT","REW","UCL",0.8889
5425,"REW1","REW","REW","REW","REW","REW","REW","REW",0.9259
5426,"CAU1","CAU","CAU","CAU","CAU","CAU","CAU","CAU",0.6667
5427,"EX1","UCL","UCL","ALT","UCL","UCL","UCL","UCL",0.7358
5428,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4565
5429,"SREW","REW","REW","REW","REW","REW","REW","REW",0.5581
5430,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","CAU",0.3774
5431,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.05
5432,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6667
5433,"EXP33","UCL","DEF","DEF","UCL","DEF","UCL","UCL",0.1961
5434,"CR20","CR","CR","CR","REW","REW","SOPH","SOPH",0.5714
5435,"POL","UCL","ALT","ALT","UCL","ALT","UCL","ALT",0.9623
5436,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.94
5437,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.963
5438,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9149
5439,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0392
5440,"SophMD9","MD","MD","MD","CAU","REW","SOPH","SOPH",0.6481
5441,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4074
5442,"REW3","REW","REW","REW","REW","REW","REW","REW",0.55
5443,"CR30","CR","CR","CAU","REW","CAU","SOPH","CAU",0.3171
5444,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.087
5445,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0962
5446,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0364
5447,"POL","UCL","REW","REW","UCL","UCL","UCL","UCL",0.2414
5448,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0625
5449,"REW2","REW","REW","REW","REW","REW","REW","REW",0.4898
5450,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4348
5451,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0476
5452,"SophMD5","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3793
5453,"CR30","CR","CR","CR","REW","REW","SOPH","SOPH",0.451
5454,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.963
5455,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9474
5456,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0426
5457,"SREW","REW","REW","MD","REW","UCL","REW","REW",0.38
5458,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0435
5459,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.3542
5460,"REW2","REW","REW","REW","REW","UCL","REW","REW",0.2692
5461,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9804
5462,"REW1","REW","ALT","ALT","REW","ALT","REW","ALT",0.9455
5463,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9773
5464,"MD31","MD","MD","MD","CAU","REW","SOPH","SOPH",0.5577
5465,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9545
5466,"EX1","UCL","ALT","ALT","UCL","UCL","UCL","UCL",0.7963
5467,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9535
5468,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9787
5469,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.069
5470,"CR31","CR","CR","CR","REW","REW","SOPH","SOPH",0.78
5471,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9592
5472,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0377
5473,"POH","UCL","UCL","UCL","UCL","UCL","UCL","REW",0.3968
5474,"SREW","REW","REW","MD","REW","REW","REW","SOPH",0.4167
5475,"SophCR6","CR","CR","CR","REW","REW","SOPH","SOPH",0.6316
5476,"CR30","CR","CAU","CAU","REW","UCL","SOPH","CAU",0.3725
5477,"SophCR3","CR","CR","CR","REW","CAU","SOPH","SOPH",0.381
5478,"EX1","UCL","UCL","DEF","UCL","UCL","UCL","UCL",0.2308
5479,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9783
5480,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8621
5481,"REW2","REW","REW","REW","REW","REW","REW","REW",0.7045
5482,"SophCR4","CR","CR","CR","REW","REW","SOPH","SOPH",0.7619
5483,"REW3","REW","REW","REW","REW","REW","REW","SOPH",0.5614
5484,"REW3","REW","REW","REW","REW","REW","REW","REW",0.434
5485,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0741
5486,"SophCR6","CR","CR","CR","REW","REW","SOPH","SOPH",0.6667
5487,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8636
5488,"POH","UCL","ALT","ALT","UCL","ALT","UCL","ALT",0.9286
5489,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4182
5490,"CR21","CR","CR","CR","REW","REW","SOPH","SOPH",0.7963
5491,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0189
5492,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.3913
5493,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5652
5494,"SophMD6","MD","MD","MD","CAU","REW","SOPH","SOPH",0.4727
5495,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.94
5496,"REW2","REW","REW","REW","REW","REW","REW","REW",0.54
5497,"MD31","MD","MD","MD","CAU","UCL","SOPH","SOPH",0.3333
5498,"CR21","CR","CR","CR","REW","REW","SOPH","SOPH",0.8333
5499,"CR20","CR","CR","CR","REW","REW","SOPH","SOPH",0.6923
5500,"SREW","REW","REW","REW","REW","REW","REW","SOPH",0.7333
5501,"POH","UCL","UCL","ALT","UCL","UCL","UCL","UCL",0.7551
5502,"EXP3S","UCL","UCL","UCL","UCL","REW","UCL","REW",0.5385
5503,"REW2","REW","REW","REW","REW","REW","REW","REW",0.8909
5504,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9643
5505,"REW2","REW","CR","REW","REW","REW","REW","REW",0.8723
5506,"REW1","REW","ALT","ALT","REW","ALT","REW","ALT",0.9556
5507,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.625
5508,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9184
5509,"EXP32","UCL","DEF","DEF","UCL","DEF","UCL","UCL",0.1053
5510,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0196
5511,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1607
5512,"REW1","REW","REW","REW","REW","CAU","REW","SOPH",0.3091
5513,"EXP32","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3148
5514,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0217
5515,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9783
5516,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.963
5517,"MD20","MD","CAU","CAU","CAU","CAU","SOPH","CAU",0.4103
5518,"REW2","REW","REW","REW","REW","REW","REW","REW",0.7931
5519,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6875
5520,"MD11","MD","MD","CAU","CAU","UCL","SOPH","CAU",0.6545
5521,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8824
5522,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7778
5523,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0784
5524,"CR11","CR","CR","CR","REW","REW","SOPH","SOPH",0.8148
5525,"SophMD6","MD","MD","MD","CAU","REW","SOPH","REW",0.4231
5526,"MD10","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.2979
5527,"EXP33","UCL","DEF","DEF","UCL","DEF","UCL","DEF",0.0943
5528,"SophCR4","CR","CR","CR","REW","REW","SOPH","SOPH",0.6087
5529,"SophMD9","MD","MD","MD","CAU","REW","SOPH","SOPH",0.5192
5530,"CAU0","CAU","MD","CAU","CAU","UCL","CAU","CAU",0.3721
5531,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.98
5532,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.25
5533,"DEF","DEF","UCL","DEF","DEF","DEF","DEF","DEF",0.0233
5534,"REW2","REW","UCL","DEF","REW","DEF","REW","DEF",0
5535,"EXP3S","UCL","DEF","DEF","UCL","DEF","UCL","DEF",0.0392
5536,"REW2","REW","MD","REW","REW","DEF","REW","REW",0.0755
5537,"SophMD8","MD","MD","MD","CAU","DEF","SOPH","SOPH",0.1698
5538,"DEF","DEF","UCL","MD","DEF","DEF","DEF","DEF",0.0833
5539,"CR11","CR","CR","CR","REW","CAU","SOPH","CAU",0.7551
5540,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9574
5541,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.02
5542,"REW3","REW","REW","REW","REW","DEF","REW","REW",0.1837
5543,"REW3","REW","REW","REW","REW","DEF","REW","REW",0.1887
5544,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0962
5545,"REW2","REW","MD","REW","REW","UCL","REW","REW",0.2826
5546,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0545
5547,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.375
5548,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.02
5549,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9583
5550,"POL","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.566
5551,"REW3","REW","DEF","DEF","REW","DEF","REW","DEF",0.04
5552,"SophMD4","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.1522
5553,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0
5554,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0426
5555,"SREW","REW","MD","MD","REW","DEF","REW","REW",0.1964
5556,"REW3","REW","DEF","DEF","REW","DEF","REW","DEF",0.0182
5557,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.3269
5558,"POL","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8519
5559,"MD21","MD","MD","MD","CAU","REW","SOPH","SOPH",0.4211
5560,"EXP3S","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4894
5561,"ALTERNATE","UCL","UCL","UCL","UCL","CAU","UCL","CAU",0.4872
5562,"ALT","ALT","ALT","ALT","ALT","REW","ALT","REW",0.9216
5563,"RAND","UCL","UCL","UCL","UCL","CAU","UCL","CAU",0.4545
5564,"SophCR5","CR","CR","CR","REW","CAU","SOPH","SOPH",0.3864
5565,"SophMD4","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.32
5566,"EXP33","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3929
5567,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0851
5568,"REW3","REW","REW","REW","REW","DEF","REW","REW",0.0417
5569,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0652
5570,"REW3","REW","DEF","DEF","REW","DEF","REW","DEF",0.0588
5571,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0377
5572,"CAU1","CAU","CAU","CAU","CAU","CAU","CAU","CAU",0.6667
5573,"REW3","REW","REW","REW","REW","DEF","REW","UCL",0.12
5574,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5349
5575,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1017
5576,"REW2","REW","MD","REW","REW","DEF","REW","REW",0.0465
5577,"EXP3S","UCL","DEF","DEF","UCL","CAU","UCL","CAU",0.1964
5578,"SSophMD","MD","MD","MD","CAU","UCL","SOPH","SOPH",0.2326
5579,"REW3","REW","DEF","DEF","REW","DEF","REW","DEF",0.0727
5580,"ALTERNATE","UCL","UCL","UCL","UCL","CAU","UCL","CAU",0.4318
5581,"ALT","ALT","UCL","ALT","ALT","ALT","ALT","ALT",0.9608
5582,"CAU1","CAU","MD","MD","CAU","CAU","CAU","SOPH",0.6304
5583,"ALT","ALT","UCL","ALT","ALT","ALT","ALT","ALT",0.9787
5584,"EX1","UCL","UCL","ALT","UCL","ALT","UCL","UCL",0.8261
5585,"SREW","REW","REW","CR","REW","REW","REW","REW",0.8704
5586,"REW2","REW","REW","REW","REW","REW","REW","REW",0.9107
5587,"SREW","REW","REW","REW","REW","REW","REW","REW",0.5
5588,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9333
5589,"MD30","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.1667
5590,"CR10","CR","CR","CR","REW","REW","SOPH","SOPH",0.8
5591,"MD31","MD","REW","REW","CAU","UCL","SOPH","REW",0.2979
5592,"CAU0","CAU","CAU","CAU","CAU","CAU","CAU","CAU",0.3404
5593,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.037
5594,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9815
5595,"MD20","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.2414
5596,"SophCR1","CR","MD","MD","REW","REW","SOPH","SOPH",0.575
5597,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5
5598,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5217
5599,"CR10","CR","CR","CR","REW","REW","SOPH","REW",0.8511
5600,"EX1","UCL","UCL","UCL","UCL","REW","UCL","UCL",0.549
5601,"REW2","REW","REW","REW","REW","REW","REW","REW",0.8085
5602,"SREW","REW","REW","MD","REW","REW","REW","REW",0.7097
5603,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6731
5604,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9756
5605,"POI","UCL","UCL","UCL","UCL","REW","UCL","REW",0.4727
5606,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3542
5607,"CR20","CR","CR","CR","REW","REW","SOPH","SOPH",0.5455
5608,"REW1","REW","REW","REW","REW","REW","REW","UCL",0.6327
5609,"SophMD5","MD","MD","MD","CAU","REW","SOPH","SOPH",0.4
5610,"EXP33","UCL","DEF","DEF","UCL","DEF","UCL","DEF",0.0741
5611,"REW1","REW","REW","REW","REW","REW","REW","REW",0.75
5612,"POI","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8776
5613,"SophMD3","MD","MD","MD","CAU","REW","SOPH","SOPH",0.4318
5614,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0588
5615,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9322
5616,"CR11","CR","CR","CR","REW","REW","SOPH","SOPH",0.8113
5617,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6154
5618,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5556
5619,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0833
5620,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0526
5621,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6364
5622,"REW2","REW","REW","REW","REW","REW","REW","REW",0.5323
5623,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0179
5624,"EXP3S","UCL","DEF","DEF","UCL","DEF","UCL","UCL",0.1698
5625,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.439
5626,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.02
5627,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0208
5628,"REW2","REW","DEF","DEF","REW","DEF","REW","DEF",0.0769
5629,"REW1","REW","REW","REW","REW","REW","REW","REW",0.46
5630,"SCAU","CAU","CAU","UCL","CAU","UCL","CAU","CAU",0.4909
5631,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0
5632,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.3571
5633,"EXP33","UCL","DEF","DEF","UCL","DEF","UCL","DEF",0.087
5634,"REW2","REW","REW","REW","REW","UCL","REW","REW",0.2593
5635,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9804
5636,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4655
5637,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5417
5638,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4909
5639,"SREW","REW","REW","MD","REW","REW","REW","REW",0.617
5640,"SREW","REW","REW","REW","REW","REW","REW","REW",0.5854
5641,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9787
5642,"MD21","MD","CR","MD","CAU","REW","SOPH","SOPH",0.6042
5643,"EX1","UCL","REW","ALT","UCL","REW","UCL","REW",0.7636
5644,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9434
5645,"REW1","REW","REW","REW","REW","ALT","REW","ALT",0.9318
5646,"CAU0","CAU","CAU","CAU","CAU","CAU","CAU","CAU",0.3396
5647,"POL","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8958
5648,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.96
5649,"SophCR2","CR","CR","CR","REW","REW","SOPH","SOPH",0.5614
5650,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0
5651,"SophMD10","MD","REW","REW","CAU","REW","SOPH","REW",0.7381
5652,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9643
5653,"SophMD1","MD","MD","MD","CAU","REW","SOPH","SOPH",0.5111
5654,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9565
5655,"SREW","REW","REW","REW","REW","REW","REW","SOPH",0.8113
5656,"REW2","REW","REW","REW","REW","REW","REW","REW",0.8372
5657,"SREW","REW","REW","REW","REW","REW","REW","REW",0.7288
5658,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9074
5659,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0577
5660,"REW3","REW","MD","REW","REW","DEF","REW","REW",0.069
5661,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","REW",0.0625
5662,"EX1","UCL","DEF","DEF","UCL","DEF","UCL","UCL",0.1277
5663,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4889
5664,"REW1","REW","REW","REW","REW","UCL","REW","REW",0.34
5665,"REW3","REW","MD","REW","REW","DEF","REW","REW",0.0227
5666,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0769
5667,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5
5668,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5217
5669,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","CAU",0.4792
5670,"SREW","REW","REW","MD","REW","UCL","REW","REW",0.3621
5671,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0217
5672,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0909
5673,"SophCR3","CR","CR","CR","REW","CAU","SOPH","SOPH",0.3621
5674,"CAU0","CAU","CR","CAU","CAU","CAU","CAU","CAU",0.3409
5675,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3617
5676,"REW1","REW","REW","REW","REW","REW","REW","REW",0.46
5677,"CR31","CR","MD","CR","REW","REW","SOPH","SOPH",0.7959
5678,"REW2","REW","REW","REW","REW","REW","REW","REW",0.8936
5679,"MD21","MD","CR","MD","CAU","CAU","SOPH","CAU",0.6346
5680,"REW2","REW","REW","CR","REW","REW","REW","REW",0.8333
5681,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9375
5682,"EX1","UCL","UCL","ALT","UCL","UCL","UCL","UCL",0.76
5683,"REW3","REW","MD","REW","REW","UCL","REW","REW",0.2157
5684,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0816
5685,"REW2","REW","REW","REW","REW","REW","REW","REW",0.5577
5686,"SREW","REW","REW","REW","REW","REW","REW","REW",0.617
5687,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5882
5688,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.88
5689,"POL","UCL","ALT","ALT","UCL","ALT","UCL","ALT",0.9737
5690,"SophCR3","CR","CR","CR","REW","REW","SOPH","SOPH",0.4259
5691,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7213
5692,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0
5693,"SophCR1","CR","CR","CR","REW","REW","SOPH","SOPH",0.5763
5694,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5106
5695,"SCAU","CAU","CAU","CR","CAU","UCL","CAU","CAU",0.5106
5696,"POL","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8864
5697,"ALTERNATE","UCL","UCL","UCL","UCL","CAU","UCL","CAU",0.549
5698,"MD30","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.2453
5699,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9811
5700,"SREW","REW","REW","REW","REW","REW","REW","REW",0.6154
5701,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.037
5702,"SophCR3","CR","CR","CR","REW","UCL","SOPH","CAU",0.3617
5703,"REW1","REW","REW","REW","REW","REW","REW","REW",0.4048
5704,"SREW","REW","REW","REW","REW","DEF","REW","REW",0.1754
5705,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.06
5706,"DEF","DEF","UCL","DEF","DEF","DEF","DEF","DEF",0.08
5707,"REW1","REW","ALT","ALT","REW","ALT","REW","ALT",0.9762
5708,"CR21","CR","REW","REW","REW","REW","SOPH","REW",0.9808
5709,"SREW","REW","REW","REW","REW","REW","REW","REW",0.94
5710,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.88
5711,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.98
5712,"REW3","REW","REW","REW","REW","REW","REW","REW",0.7679
5713,"SREW","REW","REW","DEF","REW","DEF","REW","UCL",0.2
5714,"REW2","REW","REW","REW","REW","DEF","REW","REW",0.087
5715,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0909
5716,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0645
5717,"SophMD6","MD","REW","MD","CAU","DEF","SOPH","REW",0.0909
5718,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4074
5719,"REW2","REW","REW","REW","REW","REW","REW","REW",0.4865
5720,"SophCR6","CR","CR","CR","REW","REW","SOPH","SOPH",0.8333
5721,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0727
5722,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9592
5723,"MD31","MD","MD","MD","CAU","UCL","SOPH","REW",0.3793
5724,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7736
5725,"SREW","REW","REW","REW","REW","REW","REW","REW",0.78
5726,"EXP33","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6
5727,"CR11","CR","CR","CR","REW","ALT","SOPH","ALT",0.9111
5728,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9167
5729,"REW1","REW","UCL","REW","REW","ALT","REW","ALT",0.9636
5730,"REW3","REW","REW","REW","REW","REW","REW","REW",0.6538
5731,"SophCR2","CR","CR","CR","REW","CAU","SOPH","SOPH",0.375
5732,"DEF","DEF","UCL","DEF","DEF","DEF","DEF","DEF",0.0179
5733,"EXP3S","UCL","UCL","DEF","UCL","DEF","UCL","UCL",0.1818
5734,"SREW","REW","REW","REW","REW","UCL","REW","SOPH",0.234
5735,"SophMD4","MD","MD","MD","CAU","UCL","SOPH","SOPH",0.2308
5736,"DEF","DEF","UCL","DEF","DEF","DEF","DEF","DEF",0.0755
5737,"EX1","UCL","REW","ALT","UCL","REW","UCL","ALT",0.9245
5738,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9362
5739,"CR11","CR","ALT","ALT","REW","REW","SOPH","ALT",0.9423
5740,"SophCR6","CR","CR","CR","REW","REW","SOPH","ALT",0.9333
