"player_id","sender_substrategy","sender_strategy_MLFIT_DFIT","MLFIT_classification","DFIT_classification","sender_strategy_SFIT","SFIT_classification","sender_strategy_TREND","TREND_classification","helping_rate"
2135,"SophMD9","MD","CR","MD","CAU","CAU","SOPH","CAU",0.5652
2136,"MD30","MD","DEF","MD","CAU","DEF","SOPH","REW",0.1509
2137,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","REW",0.1071
2138,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0625
2139,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9318
2140,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.902
2141,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1875
2142,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","REW",0.1509
2143,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1311
2144,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8333
2145,"REW1","REW","MD","REW","REW","REW","REW","REW",0.4524
2146,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0435
2147,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0962
2148,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9216
2149,"POH","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6522
2150,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","REW",0.1304
2151,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5882
2152,"CR30","CR","CR","CR","REW","REW","SOPH","SOPH",0.48
2153,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1633
2154,"SophCR6","CR","MD","CR","REW","REW","SOPH","REW",0.7241
2155,"SCAU","CAU","CAU","UCL","CAU","CAU","CAU","CAU",0.4792
2156,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7885
2157,"EXP33","UCL","DEF","DEF","UCL","UCL","UCL","UCL",0.2407
2158,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1316
2159,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8167
2160,"SophCR1","CR","CR","CR","REW","CAU","SOPH","CAU",0.5625
2161,"RAND","UCL","UCL","UCL","UCL","CAU","UCL","CAU",0.4091
2162,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.431
2163,"SophMD2","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3585
2164,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.625
2165,"CR21","CR","CR","CR","REW","CAU","SOPH","CAU",0.6531
2166,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","CAU",0.125
2167,"ALT","ALT","REW","REW","ALT","REW","ALT","REW",0.8776
2168,"CR20","CR","REW","REW","REW","REW","SOPH","REW",0.72
2169,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7727
2170,"SophCR6","CR","CR","CR","REW","REW","SOPH","REW",0.7097
2171,"SSophMD","MD","CR","CR","CAU","REW","SOPH","SOPH",0.6222
2172,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6
2173,"DEF","DEF","DEF","DEF","DEF","CAU","DEF","CAU",0.234
2174,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7581
2175,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4167
2176,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3333
2177,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.2222
2178,"ALTERNATE","UCL","CAU","CAU","UCL","CAU","UCL","CAU",0.5854
2179,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1404
2180,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1569
2181,"EXP33","UCL","DEF","MD","UCL","UCL","UCL","UCL",0.2045
2182,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5833
2183,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1778
2184,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.3273
2185,"POI","UCL","REW","REW","UCL","REW","UCL","REW",0.4211
2186,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5789
2187,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5818
2188,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.2979
2189,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","CAU",0.5283
2190,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.1
2191,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.3051
2192,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1489
2193,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.871
2194,"REW3","REW","REW","REW","REW","UCL","REW","UCL",0.2979
2195,"CR20","CR","CR","CR","REW","REW","SOPH","SOPH",0.4889
2196,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.15
2197,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.24
2198,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7347
2199,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0833
2200,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0833
2201,"CR21","CR","CR","CR","REW","CAU","SOPH","CAU",0.6379
2202,"CR20","CR","CR","CR","REW","REW","SOPH","REW",0.4894
2203,"REW1","REW","REW","CR","REW","REW","REW","REW",0.6667
2204,"SMD","MD","UCL","UCL","CAU","UCL","SOPH","UCL",0.375
2205,"EX1","UCL","UCL","UCL","UCL","REW","UCL","UCL",0.4706
2206,"SophCR3","CR","CR","CR","REW","REW","SOPH","SOPH",0.4375
2207,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1071
2208,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.25
2209,"SophCR1","CR","CAU","CR","REW","CAU","SOPH","CAU",0.5
2210,"SCAU","CAU","CAU","CR","CAU","UCL","CAU","CAU",0.5273
2211,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1778
2212,"EXP31","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8654
2213,"REW2","REW","REW","REW","REW","REW","REW","REW",0.5882
2214,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5714
2215,"SophMD2","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3333
2216,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5106
2217,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8125
2218,"POI","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4423
2219,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.2069
2220,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1429
2221,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8679
2222,"REW2","REW","REW","REW","REW","REW","REW","REW",0.5577
2223,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4667
2224,"SSophMD","MD","MD","MD","CAU","REW","SOPH","SOPH",0.4894
2225,"MD30","MD","MD","MD","CAU","UCL","SOPH","UCL",0.2075
2226,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.88
2227,"MD30","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3077
2228,"MD21","MD","MD","MD","CAU","REW","SOPH","SOPH",0.6481
2229,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9048
2230,"SophCR6","CR","CR","CR","REW","REW","SOPH","SOPH",0.75
2231,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.775
2232,"SCR","CR","CR","CR","REW","REW","SOPH","REW",0.75
2233,"REW1","REW","CR","CR","REW","UCL","REW","UCL",0.7308
2234,"REW2","REW","REW","REW","REW","REW","REW","REW",0.625
2235,"SophCR6","CR","CR","CR","REW","REW","SOPH","REW",0.7959
2236,"REW2","REW","REW","REW","REW","REW","REW","REW",0.5686
2237,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1698
2238,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8298
2239,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1064
2240,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","REW",0.1111
2241,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1277
2242,"SophMD2","MD","MD","MD","CAU","CAU","SOPH","CAU",0.3115
2243,"EXP33","UCL","DEF","DEF","UCL","DEF","UCL","UCL",0.1026
2244,"CAU1","CAU","CR","CAU","CAU","CAU","CAU","CAU",0.5962
2245,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.551
2246,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6047
2247,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.413
2248,"REW1","REW","CR","REW","REW","REW","REW","REW",0.7436
2249,"REW1","REW","CR","REW","REW","REW","REW","REW",0.6866
2250,"SophMD9","MD","MD","MD","CAU","REW","SOPH","SOPH",0.5
2251,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4444
2252,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1509
2253,"CR11","CR","CR","CR","REW","REW","SOPH","REW",0.6667
2254,"POI","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4107
2255,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1064
2256,"EX1","UCL","UCL","UCL","UCL","REW","UCL","REW",0.4375
2257,"SophCR4","CR","CR","CR","REW","UCL","SOPH","SOPH",0.54
2258,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.098
2259,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8125
2260,"CR31","CR","CR","CR","REW","CAU","SOPH","SOPH",0.6596
2261,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0417
2262,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.3214
2263,"MD31","MD","MD","REW","CAU","UCL","SOPH","REW",0.2143
2264,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.4118
2265,"EXP33","UCL","MD","REW","UCL","DEF","UCL","UCL",0.2
2266,"ALTERNATE","UCL","UCL","UCL","UCL","CAU","UCL","CAU",0.5
2267,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4717
2268,"CR21","CR","CR","CR","REW","REW","SOPH","SOPH",0.6538
2269,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7826
2270,"SREW","REW","REW","UCL","REW","UCL","REW","REW",0.3929
2271,"MD10","MD","MD","MD","CAU","CAU","SOPH","CAU",0.375
2272,"SophCR3","CR","CR","CR","REW","REW","SOPH","SOPH",0.4043
2273,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4694
2274,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1304
2275,"SophCR3","CR","CR","CR","REW","UCL","SOPH","SOPH",0.44
2276,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2222
2277,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9216
2278,"REW3","REW","MD","MD","REW","UCL","REW","REW",0.32
2279,"SSophMD","MD","UCL","MD","CAU","REW","SOPH","CAU",0.4375
2280,"REW2","REW","REW","REW","REW","REW","REW","REW",0.4043
2281,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8824
2282,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.878
2283,"REW2","REW","MD","MD","REW","REW","REW","REW",0.4727
2284,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.193
2285,"REW3","REW","DEF","UCL","REW","UCL","REW","UCL",0.3137
2286,"REW3","REW","REW","REW","REW","REW","REW","REW",0.4222
2287,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4565
2288,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0784
2289,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8148
2290,"REW1","REW","CR","CR","REW","REW","REW","REW",0.7857
2291,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4828
2292,"REW2","REW","MD","REW","REW","REW","REW","REW",0.6531
2293,"SophMD8","MD","MD","MD","CAU","REW","SOPH","SOPH",0.4107
2294,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8627
2295,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.383
2296,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2453
2297,"SophCR5","CR","CR","CR","REW","REW","SOPH","SOPH",0.4808
2298,"REW3","REW","REW","REW","REW","DEF","REW","REW",0.1463
2299,"REW2","REW","MD","REW","REW","UCL","REW","UCL",0.2632
2300,"CAU0","CAU","CR","CAU","CAU","CAU","CAU","CAU",0.3922
2301,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1667
2302,"SophMD3","MD","MD","MD","CAU","UCL","SOPH","UCL",0.2449
2303,"SophCR6","CR","MD","MD","REW","REW","SOPH","SOPH",0.4348
2304,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1395
2305,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9
2306,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0889
2307,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1296
2308,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7907
2309,"SREW","REW","MD","MD","REW","REW","REW","SOPH",0.4118
2310,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.3617
2311,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5417
2312,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1852
2313,"ALT","ALT","CR","CR","ALT","REW","ALT","SOPH",0.8
2314,"SREW","REW","CR","CR","REW","UCL","REW","UCL",0.425
2315,"EXP32","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.58
2316,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1132
2317,"SREW","REW","REW","REW","REW","REW","REW","REW",0.7073
2318,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1154
2319,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5849
2320,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.814
2321,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5
2322,"POH","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6078
2323,"SophMD2","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3148
2324,"SophMD10","MD","MD","MD","CAU","REW","SOPH","REW",0.551
2325,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0943
2326,"REW3","REW","REW","REW","REW","DEF","REW","REW",0.1429
2327,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5682
2328,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8409
2329,"ALT","ALT","UCL","REW","ALT","ALT","ALT","UCL",0.875
2330,"REW1","REW","ALT","ALT","REW","ALT","REW","UCL",0.8704
2331,"EXP32","UCL","ALT","ALT","UCL","UCL","UCL","UCL",0.7391
2332,"MD31","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3878
2333,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8936
2334,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8929
2335,"CAU0","CAU","CR","CAU","CAU","CAU","CAU","SOPH",0.3922
2336,"POL","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4884
2337,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1111
2338,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1228
2339,"EXP3S","UCL","UCL","REW","UCL","UCL","UCL","UCL",0.2889
2340,"MD10","MD","MD","MD","CAU","CAU","SOPH","CAU",0.34
2341,"EXP32","UCL","UCL","UCL","UCL","UCL","UCL","REW",0.623
2342,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8519
2343,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.2
2344,"REW2","REW","REW","CR","REW","REW","REW","SOPH",0.54
2345,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.22
2346,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.55
2347,"SCR","CR","CAU","CR","REW","CAU","SOPH","CAU",0.5306
2348,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.4
2349,"REW3","REW","REW","REW","REW","UCL","REW","UCL",0.2632
2350,"SMD","MD","REW","REW","CAU","UCL","SOPH","UCL",0.3061
2351,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0984
2352,"REW2","REW","MD","MD","REW","CAU","REW","SOPH",0.3396
2353,"POL","UCL","ALT","ALT","UCL","UCL","UCL","REW",0.74
2354,"REW3","REW","REW","REW","REW","REW","REW","REW",0.46
2355,"EX1","UCL","UCL","UCL","UCL","REW","UCL","REW",0.5
2356,"CR21","CR","CAU","CAU","REW","CAU","SOPH","CAU",0.6727
2357,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8889
2358,"SREW","REW","REW","CR","REW","REW","REW","REW",0.6346
2359,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5625
2360,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8235
2361,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2308
2362,"SophCR4","CR","CR","CR","REW","REW","SOPH","SOPH",0.6441
2363,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.087
2364,"SREW","REW","REW","REW","REW","REW","REW","REW",0.5
2365,"REW2","REW","REW","REW","REW","REW","REW","REW",0.4151
2366,"REW1","REW","CR","CR","REW","REW","REW","REW",0.8776
2367,"SCAU","CAU","CAU","UCL","CAU","CAU","CAU","CAU",0.5294
2368,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.3043
2369,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.3269
2370,"EXP3S","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.551
2371,"REW2","REW","REW","REW","REW","REW","REW","REW",0.4419
2372,"SophCR1","CR","CR","CR","REW","CAU","SOPH","SOPH",0.5417
2373,"RAND","UCL","UCL","UCL","UCL","CAU","UCL","CAU",0.413
2374,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.082
2375,"SREW","REW","REW","MD","REW","REW","REW","REW",0.4706
2376,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1569
2377,"CR31","CR","CAU","CAU","REW","UCL","SOPH","CAU",0.625
2378,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1852
2379,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1522
2380,"REW3","REW","DEF","DEF","REW","DEF","REW","CAU",0.1837
2381,"SCAU","CAU","CAU","UCL","CAU","CAU","CAU","CAU",0.5192
2382,"POI","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.339
2383,"SMD","MD","REW","MD","CAU","UCL","SOPH","REW",0.3519
2384,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1556
2385,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8511
2386,"POL","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.537
2387,"SophCR1","CR","CR","CR","REW","CAU","SOPH","CAU",0.5472
2388,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1702
2389,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8393
2390,"SREW","REW","REW","MD","REW","REW","REW","REW",0.451
2391,"SREW","REW","REW","REW","REW","REW","REW","REW",0.4737
2392,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","REW",0.2632
2393,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9091
2394,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1296
2395,"MD30","MD","DEF","MD","CAU","DEF","SOPH","CAU",0.1964
2396,"REW2","REW","REW","REW","REW","UCL","REW","REW",0.3725
2397,"CR20","CR","CR","CR","REW","REW","SOPH","SOPH",0.4259
2398,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0652
2399,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1282
2400,"REW3","REW","REW","REW","REW","UCL","REW","UCL",0.2037
2401,"SophMD1","MD","MD","MD","CAU","UCL","SOPH","SOPH",0.2182
2402,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1818
2403,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4894
2404,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1404
2405,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.413
2406,"EXP3S","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3333
2407,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0962
2408,"SophCR6","CR","UCL","CR","REW","CAU","SOPH","CAU",0.4694
2409,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8125
2410,"DEF","DEF","REW","REW","DEF","UCL","DEF","UCL",0.2564
2411,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1429
2412,"CR10","CR","CR","CR","REW","REW","SOPH","SOPH",0.6071
2413,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0816
2414,"SophMD7","MD","CR","CR","CAU","REW","SOPH","SOPH",0.4348
2415,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.3958
2416,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6071
2417,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8431
2418,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.22
2419,"REW3","REW","REW","REW","REW","REW","REW","REW",0.4545
2420,"REW2","REW","REW","REW","REW","REW","REW","REW",0.5714
2421,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6591
2422,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1321
2423,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8364
2424,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8958
2425,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.5094
2426,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","REW",0.3962
2427,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4894
2428,"SREW","REW","REW","REW","REW","REW","REW","REW",0.6154
2429,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8846
2430,"POH","UCL","ALT","ALT","UCL","UCL","UCL","UCL",0.7209
2431,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2069
2432,"REW2","REW","REW","REW","REW","UCL","REW","REW",0.3636
2433,"SCAU","CAU","UCL","UCL","CAU","CAU","CAU","CAU",0.5745
2434,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1304
2435,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.907
2436,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.3922
2437,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6444
2438,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5962
2439,"RAND","UCL","UCL","UCL","UCL","CAU","UCL","CAU",0.413
2440,"DEF","DEF","REW","REW","DEF","UCL","DEF","REW",0.2364
2441,"RAND","UCL","UCL","UCL","UCL","CAU","UCL","CAU",0.4898
2442,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1132
2443,"ALTERNATE","UCL","CR","CR","UCL","REW","UCL","REW",0.6441
2444,"REW3","REW","REW","REW","REW","UCL","REW","UCL",0.2909
2445,"SMD","MD","MD","MD","CAU","UCL","SOPH","UCL",0.3043
2446,"SREW","REW","REW","REW","REW","REW","REW","SOPH",0.4231
2447,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.566
2448,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2286
2449,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1875
2450,"REW3","REW","REW","REW","REW","UCL","REW","UCL",0.2667
2451,"ALTERNATE","UCL","UCL","UCL","UCL","CAU","UCL","CAU",0.4444
2452,"CR21","CR","CR","CR","REW","REW","SOPH","UCL",0.6512
2453,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.2069
2454,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6154
2455,"EXP32","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4717
2456,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.26
2457,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2353
2458,"EXP32","UCL","DEF","UCL","UCL","UCL","UCL","UCL",0.3077
2459,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1489
2460,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8936
2461,"REW2","REW","REW","REW","REW","REW","REW","REW",0.4
2462,"SophCR2","CR","CR","CR","REW","REW","SOPH","SOPH",0.4898
2463,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1633
2464,"SophMD3","MD","MD","MD","CAU","UCL","SOPH","REW",0.3396
2465,"POH","UCL","UCL","UCL","UCL","REW","UCL","UCL",0.549
2466,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.3962
2467,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5789
2468,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8235
2469,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1633
2470,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2439
2471,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4727
2472,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1277
2473,"EXP32","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.617
2474,"REW2","REW","REW","REW","REW","UCL","REW","REW",0.3542
2475,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.1
2476,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1525
2477,"SophMD10","MD","MD","MD","CAU","REW","SOPH","REW",0.4792
2478,"CR30","CR","CR","CR","REW","REW","SOPH","SOPH",0.4375
2479,"EX1","UCL","REW","UCL","UCL","REW","UCL","UCL",0.4
2480,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0816
2481,"REW3","REW","REW","REW","REW","CAU","REW","SOPH",0.2203
2482,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5116
2483,"ALTERNATE","UCL","UCL","UCL","UCL","CAU","UCL","CAU",0.5
2484,"CR10","CR","REW","REW","REW","REW","SOPH","REW",0.6531
2485,"REW2","REW","REW","REW","REW","REW","REW","REW",0.6042
2486,"POI","UCL","ALT","ALT","UCL","UCL","UCL","UCL",0.7018
2487,"REW2","REW","REW","REW","REW","REW","REW","SOPH",0.5918
2488,"SophMD5","MD","CR","CR","CAU","CAU","SOPH","SOPH",0.5897
