"player_id","sender_substrategy","sender_strategy_MLFIT_DFIT","MLFIT_classification","DFIT_classification","sender_strategy_SFIT","SFIT_classification","sender_strategy_TREND","TREND_classification","helping_rate"
3659,"SCR","CR","CR","CAU","REW","CAU","SOPH","CAU",0.617
3660,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5962
3661,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8966
3662,"SREW","REW","REW","MD","REW","REW","REW","REW",0.6
3663,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8696
3664,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6078
3665,"SophMD9","MD","MD","CR","CAU","REW","SOPH","SOPH",0.6863
3666,"SMD","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3636
3667,"SREW","REW","REW","MD","REW","REW","REW","SOPH",0.5357
3668,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6522
3669,"SophMD9","MD","MD","MD","CAU","REW","SOPH","SOPH",0.5714
3670,"SMD","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3962
3671,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2381
3672,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0926
3673,"SCR","CR","CR","CR","REW","REW","SOPH","REW",0.6731
3674,"SCAU","CAU","CAU","CR","CAU","UCL","CAU","CAU",0.5
3675,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7826
3676,"POI","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5263
3677,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8372
3678,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0714
3679,"SREW","REW","REW","MD","REW","UCL","REW","SOPH",0.234
3680,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5283
3681,"SREW","REW","REW","DEF","REW","UCL","REW","UCL",0.2885
3682,"SREW","REW","REW","MD","REW","CAU","REW","SOPH",0.2778
3683,"DEF","DEF","DEF","MD","DEF","DEF","DEF","REW",0.1463
3684,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0377
3685,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8864
3686,"RAND","UCL","ALT","ALT","UCL","UCL","UCL","UCL",0.75
3687,"SCR","CR","CR","CR","REW","CAU","SOPH","CAU",0.6786
3688,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8868
3689,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1522
3690,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0755
3691,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.1
3692,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6607
3693,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9259
3694,"EXP3S","UCL","UCL","UCL","UCL","CAU","UCL","CAU",0.6522
3695,"SCAU","CAU","CAU","UCL","CAU","CAU","CAU","CAU",0.5
3696,"SREW","REW","REW","REW","REW","REW","REW","REW",0.6154
3697,"SCR","CR","REW","CR","REW","REW","SOPH","REW",0.7551
3698,"SCR","CR","CR","UCL","REW","UCL","SOPH","UCL",0.6154
3699,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9206
3700,"SREW","REW","REW","CR","REW","REW","REW","REW",0.65
3701,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8679
3702,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4651
3703,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1373
3704,"SCR","CR","CR","CR","REW","REW","SOPH","REW",0.6591
3705,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4792
3706,"REW1","REW","REW","CR","REW","REW","REW","REW",0.8246
3707,"MD10","MD","MD","MD","CAU","CAU","SOPH","CAU",0.3659
3708,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7458
3709,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.463
3710,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0702
3711,"POL","UCL","ALT","ALT","UCL","UCL","UCL","UCL",0.7917
3712,"POH","UCL","ALT","ALT","UCL","UCL","UCL","UCL",0.7381
3713,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8704
3714,"SophMD9","MD","MD","MD","CAU","REW","SOPH","SOPH",0.5778
3715,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9412
3716,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1569
3717,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0408
3718,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.549
3719,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1481
3720,"SREW","REW","REW","REW","REW","REW","REW","REW",0.4091
3721,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0851
3722,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0909
3723,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8421
3724,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6304
3725,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6667
3726,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6981
3727,"SREW","REW","REW","CR","REW","REW","REW","REW",0.6481
3728,"POL","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8958
3729,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4717
3730,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4259
3731,"SophMD9","MD","MD","CR","CAU","CAU","SOPH","CAU",0.6735
3732,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9524
3733,"MD10","MD","MD","MD","CAU","CAU","SOPH","CAU",0.3137
3734,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8542
3735,"REW1","REW","REW","REW","REW","ALT","REW","UCL",0.8667
3736,"EXP3S","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5
3737,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8333
3738,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.875
3739,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5882
3740,"EXP31","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8182
3741,"SREW","REW","CR","CR","REW","REW","REW","SOPH",0.6038
3742,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8
3743,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9111
3744,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1053
3745,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1111
3746,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9091
3747,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5686
3748,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4237
3749,"MD10","MD","MD","MD","CAU","UCL","SOPH","SOPH",0.2292
3750,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0755
3751,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8772
3752,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0
3753,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1373
3754,"REW3","REW","REW","REW","REW","CAU","REW","SOPH",0.2353
3755,"SREW","REW","REW","REW","REW","REW","REW","REW",0.4717
3756,"SophMD9","MD","MD","MD","CAU","REW","SOPH","SOPH",0.5526
3757,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.12
3758,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9623
3759,"SCR","CR","MD","CR","REW","REW","SOPH","SOPH",0.6304
3760,"SophMD9","MD","MD","MD","CAU","REW","SOPH","SOPH",0.5532
3761,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1304
3762,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0862
3763,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3673
3764,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9091
3765,"SREW","REW","REW","CR","REW","REW","REW","REW",0.5556
3766,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0566
3767,"SREW","REW","REW","REW","REW","REW","REW","SOPH",0.4444
3768,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8
3769,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7255
3770,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8654
3771,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6591
3772,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1136
3773,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7273
3774,"EXP32","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5556
3775,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9388
3776,"MD10","MD","MD","CAU","CAU","CAU","SOPH","CAU",0.3529
3777,"REW1","REW","ALT","ALT","REW","ALT","REW","UCL",0.8679
3778,"SCR","CR","ALT","ALT","REW","UCL","SOPH","UCL",0.775
3779,"REW1","REW","ALT","ALT","REW","ALT","REW","ALT",0.9091
3780,"MD10","MD","MD","CAU","CAU","CAU","SOPH","CAU",0.3846
3781,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5094
3782,"SMD","MD","UCL","UCL","CAU","UCL","SOPH","UCL",0.3488
3783,"SCR","CR","CR","CR","REW","CAU","SOPH","SOPH",0.5957
3784,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1277
3785,"DEF","DEF","DEF","MD","DEF","DEF","DEF","DEF",0.0943
3786,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1404
3787,"EXP3S","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5714
3788,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8654
3789,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1042
3790,"ALT","ALT","ALT","CR","ALT","REW","ALT","SOPH",0.8077
3791,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8393
3792,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0698
3793,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5455
3794,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7708
3795,"MD10","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3261
3796,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8182
3797,"EXP32","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4545
3798,"SREW","REW","REW","REW","REW","REW","REW","REW",0.5769
3799,"EXP32","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5111
3800,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8596
3801,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.12
3802,"EXP33","UCL","DEF","DEF","UCL","DEF","UCL","UCL",0.1277
3803,"SREW","REW","REW","MD","REW","REW","REW","REW",0.4706
3804,"SREW","REW","UCL","UCL","REW","REW","REW","REW",0.48
3805,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.549
3806,"SREW","REW","REW","REW","REW","REW","REW","REW",0.5106
3807,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1887
3808,"EXP33","UCL","DEF","DEF","UCL","DEF","UCL","REW",0.0984
3809,"SMD","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3111
3810,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7907
3811,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6596
3812,"SCR","CR","CR","CR","REW","REW","SOPH","CAU",0.6275
3813,"ALT","ALT","ALT","CR","ALT","ALT","ALT","UCL",0.8182
3814,"POH","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6863
3815,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7451
3816,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1607
3817,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0577
3818,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8511
3819,"SMD","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3478
3820,"POL","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8936
3821,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0926
3822,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6667
3823,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9388
3824,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.68
3825,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1071
3826,"ALT","ALT","CR","ALT","ALT","REW","ALT","REW",0.8039
3827,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4151
3828,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5854
3829,"EXP31","UCL","UCL","UCL","UCL","REW","UCL","REW",0.5455
3830,"SREW","REW","UCL","MD","REW","REW","REW","REW",0.4167
3831,"EXP3S","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4727
3832,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1569
3833,"POH","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5091
3834,"SMD","MD","MD","CAU","CAU","CAU","SOPH","SOPH",0.383
3835,"POI","UCL","ALT","ALT","UCL","REW","UCL","UCL",0.7925
3836,"SCAU","CAU","CAU","UCL","CAU","CAU","CAU","CAU",0.5254
3837,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8
3838,"SMD","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3125
3839,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.1
3840,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9111
3841,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9091
3842,"ALTERNATE","UCL","MD","UCL","UCL","CAU","UCL","CAU",0.451
3843,"REW1","REW","ALT","ALT","REW","ALT","REW","UCL",0.8913
3844,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9608
3845,"SREW","REW","REW","ALT","REW","UCL","REW","UCL",0.7292
3846,"SMD","MD","MD","UCL","CAU","CAU","SOPH","SOPH",0.4286
3847,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1333
3848,"MD10","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3273
3849,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","CAU",0.8824
3850,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0357
3851,"SCAU","CAU","CAU","CAU","CAU","CAU","CAU","CAU",0.4231
3852,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3902
3853,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","CAU",0.1481
3854,"SophMD9","MD","REW","MD","CAU","REW","SOPH","SOPH",0.451
3855,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1633
3856,"EXP33","UCL","DEF","DEF","UCL","DEF","UCL","UCL",0.1163
3857,"POI","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.54
3858,"SMD","MD","MD","MD","CAU","UCL","SOPH","REW",0.283
3859,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.898
3860,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5349
3861,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8824
3862,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.3913
3863,"RAND","UCL","UCL","UCL","UCL","CAU","UCL","CAU",0.3922
3864,"SREW","REW","REW","REW","REW","REW","REW","REW",0.6333
3865,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1429
3866,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6939
3867,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5532
3868,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0784
3869,"SCAU","CAU","CAU","UCL","CAU","CAU","CAU","CAU",0.4727
3870,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9388
3871,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5283
3872,"ALTERNATE","UCL","UCL","UCL","UCL","CAU","UCL","CAU",0.52
3873,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6316
3874,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6
3875,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0727
3876,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1864
3877,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.875
3878,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.125
3879,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5745
3880,"POH","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5926
3881,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1091
3882,"SCR","CR","CR","CR","REW","CAU","SOPH","CAU",0.625
3883,"SCAU","CAU","CAU","MD","CAU","CAU","CAU","CAU",0.5179
3884,"SCAU","CAU","CAU","CR","CAU","CAU","CAU","CAU",0.4561
3885,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.383
3886,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.383
3887,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.3636
3888,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.102
3889,"REW1","REW","REW","REW","REW","ALT","REW","UCL",0.8372
3890,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6304
3891,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6458
3892,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6727
3893,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.1
3894,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","CAU",0.1667
3895,"SREW","REW","REW","MD","REW","UCL","REW","REW",0.2745
3896,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0847
3897,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1818
3898,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.2128
3899,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.12
3900,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.898
3901,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5686
3902,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1731
3903,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0727
3904,"SREW","REW","REW","MD","REW","CAU","REW","SOPH",0.3
3905,"SREW","REW","MD","MD","REW","CAU","REW","SOPH",0.3125
3906,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0682
3907,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1739
3908,"SREW","REW","REW","MD","REW","REW","REW","REW",0.4727
3909,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9024
3910,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0714
3911,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5102
3912,"SMD","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3396
3913,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9184
3914,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9623
3915,"SREW","REW","REW","REW","REW","REW","REW","REW",0.7736
3916,"REW3","REW","REW","REW","REW","REW","REW","REW",0.52
3917,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.907
3918,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5385
3919,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7955
3920,"SREW","REW","REW","REW","REW","REW","REW","REW",0.6379
3921,"SREW","REW","REW","CR","REW","REW","REW","SOPH",0.5106
3922,"ALT","ALT","ALT","ALT","ALT","UCL","ALT","UCL",0.7755
3923,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.2
3924,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9474
3925,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8537
3926,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5192
3927,"SCR","CR","CR","CR","REW","CAU","SOPH","SOPH",0.64
3928,"SMD","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3393
3929,"SMD","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3469
3930,"SCR","CR","CR","CR","REW","REW","SOPH","UCL",0.6346
3931,"RAND","UCL","MD","MD","UCL","UCL","UCL","UCL",0.3778
3932,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8966
3933,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.3636
3934,"SCR","CR","CR","MD","REW","REW","SOPH","REW",0.6279
3935,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1064
3936,"REW3","REW","MD","MD","REW","DEF","REW","REW",0.1346
3937,"SMD","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.2075
3938,"SREW","REW","REW","REW","REW","REW","REW","REW",0.4
3939,"SCR","CR","CR","CR","REW","REW","SOPH","REW",0.7
3940,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9388
3941,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0488
3942,"SMD","MD","MD","MD","CAU","UCL","SOPH","REW",0.3462
3943,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0714
3944,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1277
3945,"DEF","DEF","UCL","REW","DEF","DEF","DEF","UCL",0.1765
3946,"SophMD9","MD","REW","REW","CAU","REW","SOPH","REW",0.4
3947,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.459
3948,"EXP3S","UCL","DEF","DEF","UCL","UCL","UCL","UCL",0.2653
3949,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6078
3950,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.06
3951,"EXP32","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4035
3952,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1373
3953,"POI","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8611
3954,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4727
3955,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5306
3956,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7679
3957,"EXP32","UCL","UCL","ALT","UCL","UCL","UCL","UCL",0.7143
3958,"EXP32","UCL","REW","UCL","UCL","REW","UCL","UCL",0.549
3959,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.46
3960,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6444
3961,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.52
3962,"SREW","REW","REW","REW","REW","REW","REW","SOPH",0.4286
3963,"MD10","MD","MD","MD","CAU","UCL","SOPH","SOPH",0.2391
3964,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9216
3965,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4231
3966,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0577
3967,"SREW","REW","REW","REW","REW","REW","REW","REW",0.4694
3968,"POI","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.875
3969,"SophMD9","MD","MD","MD","CAU","REW","SOPH","SOPH",0.6034
3970,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.575
3971,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1346
3972,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8679
3973,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6182
3974,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5
3975,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0417
3976,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6786
3977,"SCR","CR","CR","CR","REW","CAU","SOPH","SOPH",0.6842
3978,"EX1","UCL","REW","REW","UCL","UCL","UCL","REW",0.3774
3979,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6047
3980,"REW1","REW","CR","REW","REW","REW","REW","REW",0.75
3981,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1091
3982,"SCAU","CAU","CAU","UCL","CAU","UCL","CAU","CAU",0.4898
3983,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6
3984,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.098
3985,"POI","UCL","UCL","ALT","UCL","UCL","UCL","CAU",0.7347
3986,"MD10","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3111
3987,"REW1","REW","CR","REW","REW","REW","REW","REW",0.7447
3988,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.5962
3989,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0517
3990,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.551
3991,"SMD","MD","UCL","UCL","CAU","REW","SOPH","SOPH",0.4386
3992,"EXP32","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4082
3993,"SCR","CR","CR","CR","REW","CAU","SOPH","CAU",0.6042
3994,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0769
3995,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4915
3996,"SCR","CR","CR","CR","REW","CAU","SOPH","SOPH",0.6458
3997,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.54
3998,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8966
3999,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1509
4000,"SCR","CR","CR","CR","REW","REW","SOPH","REW",0.6429
4001,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0652
4002,"EXP31","UCL","UCL","ALT","UCL","REW","UCL","UCL",0.7255
4003,"REW3","REW","DEF","DEF","REW","DEF","REW","UCL",0.1228
4004,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3962
4005,"SREW","REW","UCL","MD","REW","CAU","REW","CAU",0.3542
4006,"DEF","DEF","DEF","REW","DEF","DEF","DEF","REW",0.0652
4007,"SREW","REW","REW","REW","REW","CAU","REW","SOPH",0.3
4008,"SREW","REW","REW","DEF","REW","UCL","REW","UCL",0.2321
4009,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8913
4010,"SREW","REW","REW","MD","REW","REW","REW","REW",0.62
4011,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0536
4012,"REW1","REW","CR","REW","REW","REW","REW","REW",0.8
4013,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8913
